title,url
Sennheiser HD900,https://www.head-fi.org/threads/sennheiser-hd900.966343/
Focal For Bentley Radiance Headphones,https://www.head-fi.org/threads/focal-for-bentley-radiance-headphones.942341/
Audio-Technica ATH-AD2000 Discussion (and Appreciation) Thread!,https://www.head-fi.org/threads/audio-technica-ath-ad2000-discussion-and-appreciation-thread.353691/
ES Labs ES1a (homage to the Stax SR Omega),https://www.head-fi.org/threads/es-labs-es1a-homage-to-the-stax-sr-omega.924347/
Referencesounds/LFF's modded HE-5 >Code-X< thread,https://www.head-fi.org/threads/referencesounds-lffs-modded-he-5-code-x-thread.679643/
Best hard to drive planars for my Dark Star amp,https://www.head-fi.org/threads/best-hard-to-drive-planars-for-my-dark-star-amp.976231/
***Headphone Stands***,https://www.head-fi.org/threads/headphone-stands.971342/
QUAD ERA-1 Thread,https://www.head-fi.org/threads/quad-era-1-thread.878180/
Final Audio D8000 Planar Magnetic Headphone,https://www.head-fi.org/threads/final-audio-d8000-planar-magnetic-headphone.845567/
Fostex TH-909 review,https://www.head-fi.org/threads/fostex-th-909-review.891732/
AKG K240 Sextett--Grado'd AKG?,https://www.head-fi.org/threads/akg-k240-sextett-gradod-akg.243339/
Hifiman Mini Shangri-la,https://www.head-fi.org/threads/hifiman-mini-shangri-la.972837/
Meze EMPYREAN - the First Isodynamic Hybrid Array Headphone,https://www.head-fi.org/threads/meze-empyrean-the-first-isodynamic-hybrid-array-headphone.871859/
Show us your vintage headphones!,https://www.head-fi.org/threads/show-us-your-vintage-headphones.420490/
TANCHJIM Discussion & Impressions Thread,https://www.head-fi.org/threads/tanchjim-discussion-impressions-thread.975452/
AKG N9 Hybrid,https://www.head-fi.org/threads/akg-n9-hybrid.974456/
The new 50mm Kiwi Ears Ellipse Headphone,https://www.head-fi.org/threads/the-new-50mm-kiwi-ears-ellipse-headphone.976233/
DENON AH-D5000 replacement pad,https://www.head-fi.org/threads/denon-ah-d5000-replacement-pad.712658/
Battle Of The Flagships (58 Headphones Compared),https://www.head-fi.org/threads/battle-of-the-flagships-58-headphones-compared.634201/
Oppo PM2 help please?,https://www.head-fi.org/threads/oppo-pm2-help-please.976223/
HIFIMAN HE-R10 Planar & Dynamic - Quick Impressions,https://www.head-fi.org/threads/hifiman-he-r10-planar-dynamic-quick-impressions.939994/
Repairing a Stax SR-40,https://www.head-fi.org/threads/repairing-a-stax-sr-40.250525/
Successors to Final's D8000: D8000DC and D8000DC Pro,https://www.head-fi.org/threads/successors-to-finals-d8000-d8000dc-and-d8000dc-pro.973695/
HIFIMAN HE-R10 Closed-Back Headphones Discussion & Impressions,https://www.head-fi.org/threads/hifiman-he-r10-closed-back-headphones-discussion-impressions.939483/
SASH Deux & Tres; impressive planars from Ukraine,https://www.head-fi.org/threads/sash-deux-tres-impressive-planars-from-ukraine.909992/
Fostex T50RP 50th Anniversary Edition,https://www.head-fi.org/threads/fostex-t50rp-50th-anniversary-edition.969478/
Audio-Technica ATH-R70xa,https://www.head-fi.org/threads/audio-technica-ath-r70xa.975616/
Meze : POET (mini review),https://www.head-fi.org/threads/meze-poet-mini-review.975949/
"FIIO’s innovative sub brand, SNOWSKY On-Ear Headphones WIND come out!",https://www.head-fi.org/threads/fiio%E2%80%99s-innovative-sub-brand-snowsky-on-ear-headphones-wind-come-out.975160/
What are the archetypical headphones in each sonic category?,https://www.head-fi.org/threads/what-are-the-archetypical-headphones-in-each-sonic-category.976207/
Audio-Technica ATH-WP900,https://www.head-fi.org/threads/audio-technica-ath-wp900.925199/
Yamaha 5000SE for $3000 Ebay ?,https://www.head-fi.org/threads/yamaha-5000se-for-3000-ebay.976201/
Upgrade to the Custom One Pro?,https://www.head-fi.org/threads/upgrade-to-the-custom-one-pro.976199/
Auribus Sierra; the elusive “HD600 with subbass”?,https://www.head-fi.org/threads/auribus-sierra-the-elusive-%E2%80%9Chd600-with-subbass%E2%80%9D.974347/
Spirit Torino Radiante - A unique and premium closed-back headphone,https://www.head-fi.org/threads/spirit-torino-radiante-a-unique-and-premium-closed-back-headphone.923481/
ZMF Auteur Thread,https://www.head-fi.org/threads/zmf-auteur-thread.862918/
Verum Two... Incoming,https://www.head-fi.org/threads/verum-two-incoming.972604/
The (Fake) Club of Low-Volume Listeners: Join Us If You Can Hear Us :),https://www.head-fi.org/threads/the-fake-club-of-low-volume-listeners-join-us-if-you-can-hear-us.976173/
Denon AH-D5200 fit question,https://www.head-fi.org/threads/denon-ah-d5200-fit-question.976181/
"Are Planar Magnetic headphones really better than dynamic one's, or is there a fundamental misconception going on?",https://www.head-fi.org/threads/are-planar-magnetic-headphones-really-better-than-dynamic-ones-or-is-there-a-fundamental-misconception-going-on.960583/
Which Headphones to Evaluate New Music?,https://www.head-fi.org/threads/which-headphones-to-evaluate-new-music.976111/
New JVC Wood - HA-SW01 and HA-SW02,https://www.head-fi.org/threads/new-jvc-wood-ha-sw01-and-ha-sw02.792512/
Hifiman Ananda Stealth Magnet Version,https://www.head-fi.org/threads/hifiman-ananda-stealth-magnet-version.961434/
Fostex TH616 - A 50th Anniversary Wood Masterpiece,https://www.head-fi.org/threads/fostex-th616-a-50th-anniversary-wood-masterpiece.969925/
A second headphone,https://www.head-fi.org/threads/a-second-headphone.976118/
Sony DR-Z6 (Vintage),https://www.head-fi.org/threads/sony-dr-z6-vintage.479489/
How to evaluate used pair of LCD-X?,https://www.head-fi.org/threads/how-to-evaluate-used-pair-of-lcd-x.975671/
Hifiman Arya Unveiled vs HE1000 Stealth vs HE1000 SE,https://www.head-fi.org/threads/hifiman-arya-unveiled-vs-he1000-stealth-vs-he1000-se.975248/
Meze 99 Classics Discussion + Impressions Thread,https://www.head-fi.org/threads/meze-99-classics-discussion-impressions-thread.794593/
Yamaha HPH-MT8 studio monitor headphones,https://www.head-fi.org/threads/yamaha-hph-mt8-studio-monitor-headphones.827438/
RockOnAv.com - New HONEST Dealer that I love!!!,https://www.head-fi.org/threads/rockonav-com-new-honest-dealer-that-i-love.976131/
ZMF Aeolus Impressions thread,https://www.head-fi.org/threads/zmf-aeolus-impressions-thread.890441/
Edifier Stax Spirit S3,https://www.head-fi.org/threads/edifier-stax-spirit-s3.963490/
The Mod Collective: Bring all your full sized headphone mods here.,https://www.head-fi.org/threads/the-mod-collective-bring-all-your-full-sized-headphone-mods-here.867426/
Take Photos of the SR7000 to Win a Prize Here!,https://www.head-fi.org/threads/take-photos-of-the-sr7000-to-win-a-prize-here.975854/
need a new set of headphones with mic,https://www.head-fi.org/threads/need-a-new-set-of-headphones-with-mic.976137/
"The Hardest hitting Headphones are..  ( ""The EXTREME BASS Club"")",https://www.head-fi.org/threads/the-hardest-hitting-headphones-are-the-extreme-bass-club.716711/
New Beyerdynamic T1  (2nd Generation),https://www.head-fi.org/threads/new-beyerdynamic-t1-2nd-generation.776332/
Cascade Headphone by Campfire Audio,https://www.head-fi.org/threads/cascade-headphone-by-campfire-audio.871210/
Dunu Arashi,https://www.head-fi.org/threads/dunu-arashi.976127/
Sony MDR-M1 vs Sony M1ST,https://www.head-fi.org/threads/sony-mdr-m1-vs-sony-m1st.974529/
Is $2000 The Hi-End Headphone Sweet Spot in Mid-2024?,https://www.head-fi.org/threads/is-2000-the-hi-end-headphone-sweet-spot-in-mid-2024.973083/
"Full Size, Big Cups, Over Ear, Closed, Replaceable Cable, Easy to drive (portable), 3.5mm, comfortable & good passive isolation with still good sound quality - Does it exist <$500?",https://www.head-fi.org/threads/full-size-big-cups-over-ear-closed-replaceable-cable-easy-to-drive-portable-3-5mm-comfortable-good-passive-isolation-with-still-good-sound-quality-does-it-exist-500.976120/
The Entry Level Stax Thread,https://www.head-fi.org/threads/the-entry-level-stax-thread.676272/
ZMF Bokeh Review - The Turntable of Headphones?,https://www.head-fi.org/threads/zmf-bokeh-review-the-turntable-of-headphones.970815/
post your grado mods....,https://www.head-fi.org/threads/post-your-grado-mods.119314/
LCD-X vs HE1000se,https://www.head-fi.org/threads/lcd-x-vs-he1000se.971310/
Fostex TH900 MkII,https://www.head-fi.org/threads/fostex-th900-mkii.792012/
Focal Elear - Impressions Thread,https://www.head-fi.org/threads/focal-elear-impressions-thread.811961/
Recommendations welcome!,https://www.head-fi.org/threads/recommendations-welcome.976078/
Fostex TH1100RP open and TH1000RP closed premium planar headphones,https://www.head-fi.org/threads/fostex-th1100rp-open-and-th1000rp-closed-premium-planar-headphones.973501/
Beyerdynamic DT1770 Pro MKII,https://www.head-fi.org/threads/beyerdynamic-dt1770-pro-mkii.974645/
The most unforgiving headphone?,https://www.head-fi.org/threads/the-most-unforgiving-headphone.975572/
Ft 1 pro dac pairing,https://www.head-fi.org/threads/ft-1-pro-dac-pairing.976096/
Drop + Ultrasone Signature X Headphones Discussion,https://www.head-fi.org/threads/drop-ultrasone-signature-x-headphones-discussion.965798/
Rank the Headphones that You Own.,https://www.head-fi.org/threads/rank-the-headphones-that-you-own.109756/
Focal Celestee (New Closed-Back Headphone),https://www.head-fi.org/threads/focal-celestee-new-closed-back-headphone.953049/
HD650 vs HD600?,https://www.head-fi.org/threads/hd650-vs-hd600.179596/
"Beyerdynamic DT-1770: Product Info, Discussion and Impressions",https://www.head-fi.org/threads/beyerdynamic-dt-1770-product-info-discussion-and-impressions.776807/
Fostex x Massdrop TH-X00 Review,https://www.head-fi.org/threads/fostex-x-massdrop-th-x00-review.788776/
New JVC Victor Woodies HA-WM90,https://www.head-fi.org/threads/new-jvc-victor-woodies-ha-wm90.892304/
Why hasn't the Sennheiser HE-1's sound been cloned for a much cheaper price?,https://www.head-fi.org/threads/why-hasnt-the-sennheiser-he-1s-sound-been-cloned-for-a-much-cheaper-price.974388/
Massdrop x Focal Elex Review & Measurements,https://www.head-fi.org/threads/massdrop-x-focal-elex-review-measurements.867615/
Soltanus Acoustics electrostatic headphones & amplifiers — Impressions and Discussion Thread,https://www.head-fi.org/threads/soltanus-acoustics-electrostatic-headphones-amplifiers-%E2%80%94-impressions-and-discussion-thread.963150/
Bose QuietComfort Ultra,https://www.head-fi.org/threads/bose-quietcomfort-ultra.969751/
Denon AH-D9200 - 2018 Flagship - Impressions Thread,https://www.head-fi.org/threads/denon-ah-d9200-2018-flagship-impressions-thread.882028/
"Audeze LCD XC wrecking havoc on my ears, Tinniuts increased substatially.",https://www.head-fi.org/threads/audeze-lcd-xc-wrecking-havoc-on-my-ears-tinniuts-increased-substatially.790751/
Something wrong with the bass in my headphones?,https://www.head-fi.org/threads/something-wrong-with-the-bass-in-my-headphones.611714/
Journey is starting with Audeze LCD-2’s.,https://www.head-fi.org/threads/journey-is-starting-with-audeze-lcd-2%E2%80%99s.975998/
"Koss KPH-40 are too aggressive, what next?",https://www.head-fi.org/threads/koss-kph-40-are-too-aggressive-what-next.975431/
HifiMan HE6 V2 Adorama,https://www.head-fi.org/threads/hifiman-he6-v2-adorama.959021/
"Kennerton ODIN, MAGISTER, VALI, Magni, Gjallarhorn, Rögnir, Thridi, Wodan, Thekk, and Thror Discussion.",https://www.head-fi.org/threads/kennerton-odin-magister-vali-magni-gjallarhorn-r%C3%B6gnir-thridi-wodan-thekk-and-thror-discussion.732814/
Stax,https://www.head-fi.org/threads/stax.393891/
Focal Clear headphones,https://www.head-fi.org/threads/focal-clear-headphones.861727/
AKG K701 vs K712 Pro?,https://www.head-fi.org/threads/akg-k701-vs-k712-pro.853687/
iBasso SR3 — 150Ω version of the SR2,https://www.head-fi.org/threads/ibasso-sr3-%E2%80%94-150%CE%A9-version-of-the-sr2.966541/
V-Moda Crossfade Wireless 3,https://www.head-fi.org/threads/v-moda-crossfade-wireless-3.964526/
Sennheiser HD 505 Copper Edition,https://www.head-fi.org/threads/sennheiser-hd-505-copper-edition.975827/
Audio-Technica ATH-AWAS Announcement Thread,https://www.head-fi.org/threads/audio-technica-ath-awas-announcement-thread.920327/
HiFiMan ISVARNA Closed Back Hybrid,https://www.head-fi.org/threads/hifiman-isvarna-closed-back-hybrid.974667/
Sennheiser HD820,https://www.head-fi.org/threads/sennheiser-hd820.846244/
"The ""non-Grado"" Driver Grado Thread",https://www.head-fi.org/threads/the-non-grado-driver-grado-thread.690682/
Review Tago Studio T3-01,https://www.head-fi.org/threads/review-tago-studio-t3-01.928003/
2025 Closed-Back Headphone Suggestions for Naim Uniti Atom HE,https://www.head-fi.org/threads/2025-closed-back-headphone-suggestions-for-naim-uniti-atom-he.975666/
New - Austrian Audio Hi-X65,https://www.head-fi.org/threads/new-austrian-audio-hi-x65.957774/
History of orthodynamic (planar-magnetic) headphones,https://www.head-fi.org/threads/history-of-orthodynamic-planar-magnetic-headphones.963276/
LCD2 cable,https://www.head-fi.org/threads/lcd2-cable.976030/
xDuoo XA-02 vs FIIO K11 R2R,https://www.head-fi.org/threads/xduoo-xa-02-vs-fiio-k11-r2r.976019/
New Beyerdynamic Pro X line: DT 700 Pro X and DT 900 Pro X,https://www.head-fi.org/threads/new-beyerdynamic-pro-x-line-dt-700-pro-x-and-dt-900-pro-x.959905/
Ultrasone Edition 11 LTD - mini review,https://www.head-fi.org/threads/ultrasone-edition-11-ltd-mini-review.957171/
Headphone of the year 2024,https://www.head-fi.org/threads/headphone-of-the-year-2024.975403/
